GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ChwijunTime_Server,com.gsm.chwijuntime.config,SwaggerConfiguration,90,0,0,0,18,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.config,MessageConfiguration.YamlMessageSource,5,0,0,0,1,0,1,0,1,0
ChwijunTime_Server,com.gsm.chwijuntime.config,MessageConfiguration,48,0,0,0,16,0,5,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.config,HTMLCharacterEscapes,121,0,0,0,20,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.util,RedisUtil,43,0,0,0,12,0,5,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.util,GetUserEmailUtil,20,0,2,0,6,0,3,0,2,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.portfolio,PortfolioSaveDto,28,0,0,0,9,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.portfolio,PortfolioUpdateDto.PortfolioUpdateDtoBuilder,18,0,0,0,1,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.portfolio,PortfolioSaveDto.PortfolioSaveDtoBuilder,18,0,0,0,1,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.portfolio,PortfolioUpdateDto,20,0,0,0,5,0,5,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.service.portfolio,PortfolioServiceImpl,89,0,2,0,17,0,9,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.contractingcompany,ContractionCompanyUpdateDto.ContractionCompanyUpdateDtoBuilder,90,0,0,0,1,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.contractingcompany,ContractionCompanyUpdateDto,139,0,0,0,29,0,24,0,24,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.contractingcompany,ContractingCompanyResDto,100,0,0,0,12,0,19,0,19,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.contractingcompany,ContractingCompanySaveDto.ContractingCompanySaveDtoBuilder,90,0,0,0,1,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.contractingcompany,ContractingCompanySaveDto,139,0,0,0,29,0,24,0,24,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.contractingcompany,ContractingCompanyResDto.ContractingCompanyResDtoBuilder,81,0,0,0,1,0,11,0,11,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,NoticeController,66,0,0,0,15,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,Portfolio_ResumeController,122,0,0,0,26,0,14,0,14,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,ContractingCompanyController,67,0,0,0,14,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,TagController,96,0,0,0,19,0,11,0,11,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,ConsultingController,69,0,0,0,14,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,TipsStorageController,67,0,0,0,14,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,EmploymentConfirmationController,67,0,0,0,14,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,MemberController,160,0,0,0,32,0,14,0,14,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,MyPageController,103,0,0,0,18,0,10,0,10,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,HelloWordController,9,0,0,0,3,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,DevController,28,0,0,0,6,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,CompanyReviewController,67,0,0,0,14,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,CorrectionController,68,0,0,0,14,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.release,EmploymentAnnouncementController,115,0,0,0,24,0,13,0,13,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.applicationemployment,FindAllApplicationDetailResDto,179,0,0,0,29,0,28,0,28,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.applicationemployment,ApplicationEmploymentSaveDto.ApplicationEmploymentSaveDtoBuilder,45,0,0,0,1,0,7,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.applicationemployment,FindAllApplicationResDto,80,0,0,0,11,0,17,0,17,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.applicationemployment,FindAllApplicationDetailResDto.FindAllApplicationDetailResDtoBuilder,117,0,0,0,1,0,15,0,15,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.applicationemployment,FindAllApplicationResDto.FindAllApplicationResDtoBuilder,72,0,0,0,1,0,10,0,10,0
ChwijunTime_Server,com.gsm.chwijuntime.dto.applicationemployment,ApplicationEmploymentSaveDto,77,0,0,0,18,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.service.requesttag,RequestTagServiceImpl,97,0,2,0,16,0,8,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ConsultingUser,52,0,0,0,9,0,9,0,9,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QRequestTag,70,0,2,0,15,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,MemberPortfolio,32,0,0,0,8,0,7,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ConsultingUser.ConsultingUserBuilder,54,0,0,0,1,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ContractingCompany,79,0,0,0,17,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Correction.CorrectionBuilder,54,0,0,0,1,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QCorrection,83,0,2,0,17,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,CorrectionApply,68,0,0,0,14,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ApplicationEmployment,84,0,0,0,16,0,14,0,14,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Member,135,0,0,0,30,0,25,0,25,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QNotice,81,0,2,0,17,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,RequestTag,28,0,0,0,6,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,RequestTag.RequestTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ConsultingStatus,15,0,0,0,2,0,1,0,1,0
ChwijunTime_Server,com.gsm.chwijuntime.model,CompanyReview.CompanyReviewBuilder,81,0,0,0,1,0,11,0,11,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QApplicationEmployment,109,0,4,0,20,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QBaseTimeEntity,60,0,0,0,9,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QEmploymentAnnouncement,107,0,2,0,22,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QTipsStorage,80,0,2,0,17,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,EmploymentAnnouncement,95,0,0,0,20,0,14,0,14,0
ChwijunTime_Server,com.gsm.chwijuntime.model,EmploymentAnnouncement.EmploymentAnnouncementBuilder,99,0,0,0,1,0,13,0,13,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QContractingCompany,95,0,2,0,20,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,EmploymentConfirmation.EmploymentConfirmationBuilder,90,0,0,0,1,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.model,EmploymentConfirmation,89,0,0,0,19,0,13,0,13,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ContractingCompany.ContractingCompanyBuilder,81,0,0,0,1,0,11,0,11,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ConsultingAdmin.ConsultingAdminBuilder,45,0,0,0,1,0,7,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.model,CorrectionApply.CorrectionApplyBuilder,63,0,0,0,1,0,9,0,9,0
ChwijunTime_Server,com.gsm.chwijuntime.model,MemberResume.MemberResumeBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,CompanyReview,83,0,0,0,18,0,12,0,12,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Correction,40,0,0,0,8,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model,BaseTimeEntity,9,0,0,0,3,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.model,CorrectionStatus,21,0,0,0,2,0,1,0,1,0
ChwijunTime_Server,com.gsm.chwijuntime.model,MemberPortfolio.MemberPortfolioBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QCompanyReview,97,0,2,0,20,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ApplicationEmployment.ApplicationEmploymentBuilder,81,0,0,0,1,0,11,0,11,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QConsultingUser,92,0,4,0,17,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QConsultingAdmin,77,0,2,0,16,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QTag,57,0,0,0,9,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.model,CorrectionType,15,0,0,0,2,0,1,0,1,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Member.MemberBuilder,91,0,2,0,1,0,12,0,11,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QEmploymentConfirmation,100,0,2,0,21,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QMemberResume,70,0,2,0,15,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,TipsStorage,53,0,0,0,12,0,9,0,9,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QMemberPortfolio,70,0,2,0,15,0,7,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,TipsStorage.TipsStorageBuilder,54,0,0,0,1,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QCorrectionApply,111,0,6,0,18,0,9,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Tag.TagBuilder,27,0,0,0,1,0,5,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ConsultingAdmin,38,0,0,0,9,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Tag,26,0,0,0,7,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model,ApplicationEmploymentStatus,27,0,0,0,2,0,1,0,1,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Notice,47,0,0,0,11,0,9,0,9,0
ChwijunTime_Server,com.gsm.chwijuntime.model,MemberResume,32,0,0,0,8,0,7,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.model,Notice.NoticeBuilder,54,0,0,0,1,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model,QMember,207,0,0,0,18,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,TipsStorageTag.TipsStorageTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,MemberTag,33,0,0,0,9,0,8,0,8,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QCompanyReviewTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QEmploymentConfirmationTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,MemberTag.MemberTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,ContractingCompanyTag.ContractingCompanyTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,CompanyReviewTag,28,0,0,0,6,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,ContractingCompanyTag,28,0,0,0,6,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,EmploymentAnnouncementTag.EmploymentAnnouncementTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QEmploymentAnnouncementTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QMemberPortfolioTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,TipsStorageTag,28,0,0,0,6,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,EmploymentConfirmationTag.EmploymentConfirmationTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,EmploymentAnnouncementTag,28,0,0,0,6,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QMemberResumeTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QContractingCompanyTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,MemberPortfolioTag,24,0,0,0,5,0,5,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,CompanyReviewTag.CompanyReviewTagBuilder,36,0,0,0,1,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QMemberTag,79,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,MemberResumeTag,24,0,0,0,5,0,5,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,EmploymentConfirmationTag,28,0,0,0,6,0,6,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.tagmapping,QTipsStorageTag,82,0,4,0,15,0,8,0,6,0
ChwijunTime_Server,com.gsm.chwijuntime.model.response,ResponseService,80,0,0,0,26,0,7,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.model.response,ResponseService.CommonResponse,36,0,0,0,9,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.model.response,SingleResult,10,0,0,0,3,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.model.response,ListResult,10,0,0,0,3,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.model.response,CommonResult,24,0,0,0,5,0,7,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.controller.exception,ExceptionController,16,0,0,0,4,0,4,0,4,0
ChwijunTime_Server,com.gsm.chwijuntime.service.tag,TagServiceImpl,102,0,6,0,22,0,10,0,7,0
ChwijunTime_Server,com.gsm.chwijuntime.handler,CustomAuthenticationEntryPointHandler,7,0,0,0,3,0,2,0,2,0
ChwijunTime_Server,com.gsm.chwijuntime.handler,CustomAccessDeniedHandler,11,0,0,0,4,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.service.dev,DevServiceImpl,84,0,8,0,18,0,7,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.service.correction,CorrectionServiceImpl,201,0,8,0,37,0,13,0,9,0
ChwijunTime_Server,com.gsm.chwijuntime.service.consultinguser,ConsultingUserServiceImpl,119,0,2,0,24,0,6,0,5,0
ChwijunTime_Server,com.gsm.chwijuntime.security,JwtTokenFilterConfigurer,18,0,0,0,4,0,2,0,2,0
ChwijunTime_Server,com.gsm.chwijuntime.security,JwtAuthenticationFilter,52,0,4,0,14,0,5,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.security,JwtTokenProvider,160,0,6,0,34,0,16,0,13,0
ChwijunTime_Server,com.gsm.chwijuntime.security,CustomUserDetailService,22,0,0,0,3,0,3,0,3,0
ChwijunTime_Server,com.gsm.chwijuntime.security,SecurityConfiguration,148,0,0,0,20,0,5,0,5,0
